Kode,info_longName,info_sector,info_industry,info_marketCap,info_category,trading_recommendation,technical_trend,technical_momentum,technical_signal,price_action_market_structure,price_action_market_total_zones,fundamental_score,fundamental_rating,valuation_score,valuation_conclusion,valuation_reason,valuation_notes,info_website
PRDA.JK,PT Prodia Widyahusada Tbk,Healthcare,Diagnostics & Research,2250000039936.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,26.0,40.0,LEMAH 🟠,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://prodia.co.id/id
MTLA.JK,PT Metropolitan Land Tbk,Real Estate,Real Estate Services,4937556688896.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,HL,36.0,40.0,LEMAH 🟠,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://metropolitanland.com
IFII.JK,PT Indonesia Fibreboard Industry Tbk,Basic Materials,Lumber & Wood Production,2164759986176.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,22.0,40.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV wajar|✅ Dividend yield tinggi,https://www.pt-ifi.com
EMDE.JK,PT Megapolitan Developments Tbk,Real Estate,Real Estate Services,338350014464.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,17.0,40.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.megapolitan-group.com
OMED.JK,PT Jayamas Medica Industri Tbk,Healthcare,Medical Instruments & Supplies,6221112803328.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,15.0,40.0,LEMAH 🟠,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.onemed.co.id
MHKI.JK,,Industrials,Waste Management,892500049920.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,37.0,40.0,LEMAH 🟠,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV wajar|✅ Dividend yield tinggi,https://multihanna.co.id
MBSS.JK,PT Mitrabahtera Segara Sejati Tbk,Industrials,Marine Shipping,4602570211328.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,39.0,40.0,LEMAH 🟠,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ PBV rendah,https://www.mbss.co.id
WINE.JK,PT HATTEN BALI Tbk,Consumer Defensive,Beverages - Wineries & Distilleries,579940057088.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,22.0,40.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV wajar|✅ Dividend yield tinggi,https://www.hattenbali.co.id
MAHA.JK,PT Mandiri Herindo Adiperkasa Tbk,Industrials,Trucking,2951094730752.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,24.0,40.0,LEMAH 🟠,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV wajar|✅ Dividend yield tinggi,https://mha.co.id
ASII.JK,PT Astra International Tbk,Industrials,Conglomerates,285409066090496.0,Bluechip,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,36.0,40.0,LEMAH 🟠,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.astra.co.id
AUTO.JK,PT Astra Otoparts Tbk,Consumer Cyclical,Auto Parts,13061476843520.0,Menengah,WAIT,BULLISH,NETRAL,NO TRADE,LL,35.0,40.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.astra-otoparts.com
JRPT.JK,"PT Jaya Real Property, Tbk.",Real Estate,Real Estate - Development,13764411785216.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,12.0,40.0,LEMAH 🟠,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV rendah|✅ Dividend yield tinggi,https://www.jayaproperty.com
DRMA.JK,PT Dharma Polimetal Tbk,Consumer Cyclical,Auto Parts,4941176373248.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,25.0,40.0,LEMAH 🟠,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV wajar|✅ Dividend yield tinggi,https://www.dharmagroup.co.id
META.JK,PT Nusantara Infrastructure Tbk,,,4123410563072.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,0.0,40.0,LEMAH 🟠,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,
STAA.JK,PT Sumber Tani Agung Resources Tbk,Consumer Defensive,Farm Products,14174385078272.0,Menengah,WAIT,BEARISH,NETRAL,NO TRADE,HL,39.0,40.0,LEMAH 🟠,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.sta.co.id
DATA.JK,,Communication Services,Telecom Services,7734375219200.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,35.0,40.0,LEMAH 🟠,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://remala.id
BLES.JK,,Basic Materials,Building Materials,1457993809920.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,23.0,40.0,LEMAH 🟠,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV rendah|✅ Dividend yield tinggi,https://superiorprimasukses.com
BSBK.JK,PT Wulandari Bangun Laksana Tbk,Real Estate,Real Estate - Development,1856799375360.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,15.0,40.0,LEMAH 🟠,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://balikpapansuperblock.com
INTP.JK,PT Indocement Tunggal Prakarsa Tbk,Basic Materials,Building Materials,24521329344512.0,Menengah,WAIT,BULLISH,NETRAL,NO TRADE,HL,36.0,40.0,LEMAH 🟠,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV rendah|✅ Dividend yield tinggi,https://www.indocement.co.id
ACES.JK,PT Aspirasi Hidup Indonesia Tbk,Consumer Cyclical,Specialty Retail,7065800015872.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,HL,32.0,40.0,LEMAH 🟠,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://ahi.id
WIFI.JK,PT Solusi Sinergi Digital Tbk,Technology,Information Technology Services,16297246064640.0,Menengah,WAIT,BEARISH,LEMAH (BEARISH),SELL,HL,39.0,40.0,LEMAH 🟠,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://surge.co.id
HOTL.JK,PT. Saraswati Griya Lestari Tbk,,,177500012544.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,40.0,LEMAH 🟠,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
NCKL.JK,PT Trimegah Bangun Persada Tbk,Basic Materials,Other Industrial Metals & Mining,89525858598912.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,36.0,40.0,LEMAH 🟠,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://tbpnickel.com
AMAG.JK,PT Asuransi Multi Artha Guna Tbk,Financial Services,Insurance - Property & Casualty,2040122048512.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,26.0,35.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.mag.co.id
ANTM.JK,PT Aneka Tambang Tbk,Basic Materials,Gold,97324596461568.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,43.0,35.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.antam.com
BSWD.JK,PT Bank of India Indonesia Tbk,Financial Services,Banks - Regional,3854865793024.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,35.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah,https://www.boiindonesia.co.id
KPIG.JK,PT MNC Tourism Indonesia Tbk,Real Estate,Real Estate Services,26027826872320.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,29.0,35.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.mncland.com
AMAR.JK,PT Bank Amar Indonesia Tbk,Financial Services,Banks - Regional,4251226996736.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,24.0,35.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV rendah|✅ Dividend yield tinggi,https://www.amarbank.co.id
TIFA.JK,PT KDB Tifa Finance Tbk,Financial Services,Credit Services,1634018000896.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,38.0,35.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.kdbtifa.co.id
AKRA.JK,PT AKR Corporindo Tbk,Energy,Oil & Gas Refining & Marketing,24749711294464.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,34.0,35.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.akr.co.id
JARR.JK,PT Jhonlin Agro Raya Tbk,Consumer Defensive,Farm Products,28153527402496.0,Menengah,WAIT,BEARISH,NETRAL,SELL,HL,28.0,35.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.ptjar.com
PNBS.JK,PT Bank Panin Dubai Syariah Tbk,Financial Services,Banks - Regional,2290005049344.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,9.0,35.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.paninbanksyariah.co.id
CFIN.JK,PT. Clipan Finance Indonesia Tbk,Financial Services,Credit Services,1330829852672.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,14.0,35.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://clipan.co.id
NICE.JK,,Basic Materials,Other Industrial Metals & Mining,2919369539584.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,30.0,35.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi,https://www.akp.co.id
PTSN.JK,PT Sat Nusapersada Tbk,Technology,Electronic Components,2040708071424.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,29.0,35.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.satnusa.com
ITMA.JK,PT Sumber Energi Andalan Tbk,Basic Materials,Other Industrial Metals & Mining,1958144245760.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,44.0,35.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://energi-andalan.co.id
STAR.JK,PT Buana Artha Anugerah Tbk,Financial Services,Asset Management,2371200221184.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,10.0,35.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://buanaarthaanugerah.co.id
ARKO.JK,PT. Arkora Hydro Tbk,Utilities,Utilities - Renewable,31481321750528.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,30.0,35.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.arkora-hydro.com
BTPS.JK,PT Bank BTPN Syariah Tbk,Financial Services,Banks - Regional,9321183182848.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,HL,38.0,35.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.btpnsyariah.com
MDRN.JK,PT Modern Internasional Tbk,Industrials,Business Equipment & Supplies,671630753792.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,10.0,35.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.moderninternasional.co.id
PGUN.JK,PT Pradiksi Gunatama Tbk,Consumer Defensive,Farm Products,55083349835776.0,Menengah,WAIT,BEARISH,LEMAH (BEARISH),NO TRADE,HL,23.0,35.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|⚠️ Dividend yield cukup,https://www.pradiksi.co.id
ELSA.JK,PT Elnusa Tbk,Energy,Oil & Gas Equipment & Services,3941190074368.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,27.0,35.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.elnusa.co.id
MNCN.JK,PT. Media Nusantara Citra Tbk,Communication Services,Advertising Agencies,3835876868096.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,24.0,35.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.mnc.co.id
DYAN.JK,PT Dyandra Media International Tbk,Communication Services,Entertainment,414477549568.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,16.0,35.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://dyandramedia.com
DVLA.JK,PT Darya-Varia Laboratoria Tbk,Healthcare,Drug Manufacturers - Specialty & Generic,1859199959040.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,16.0,35.0,BURUK 🔴,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV rendah|✅ Dividend yield tinggi,https://www.darya-varia.com
BBHI.JK,PT Allo Bank Indonesia Tbk,Financial Services,Banks - Regional,32486734168064.0,Menengah,WAIT,BULLISH,NETRAL,BUY,HL,34.0,35.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.allobank.com
PANI.JK,PT Pantai Indah Kapuk Dua Tbk,Real Estate,Real Estate - Development,214686758862848.0,Bluechip,WAIT,BEARISH,NETRAL,SELL,HL,43.0,35.0,BURUK 🔴,5.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|⚠️ Dividend yield cukup,https://www.pantaiindahkapukdua.com
ADCP.JK,PT Adhi Commuter Properti Tbk,Real Estate,Real Estate - Development,1311111118848.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,9.0,35.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.adcp.co.id
BALI.JK,PT Bali Towerindo Sentra Tbk,Communication Services,Telecom Services,6433058848768.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,42.0,35.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.balitower.co.id
BACA.JK,PT Bank Capital Indonesia Tbk,Financial Services,Banks - Regional,4269947224064.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,19.0,35.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.bankcapital.co.id
BABP.JK,PT Bank MNC Internasional Tbk,Financial Services,Banks - Regional,2978752757760.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,10.0,35.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.mncbank.co.id
TUGU.JK,PT Asuransi Tugu Pratama Indonesia Tbk,Financial Services,Insurance - Diversified,4302246510592.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,24.0,35.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.tugu.com
BRMS.JK,PT Bumi Resources Minerals Tbk,Basic Materials,Other Industrial Metals & Mining,173685440774144.0,Bluechip,WAIT,BULLISH,NETRAL,NO TRADE,LL,41.0,35.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.bumiresourcesminerals.com
GWSA.JK,PT Greenwood Sejahtera Tbk,Real Estate,Real Estate - Development,1918986878976.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,30.0,35.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.greenwoodsejahtera.com
LPLI.JK,PT Star Pacific Tbk,Real Estate,Real Estate Services,458809638912.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,33.0,35.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.star-pacific.co.id
BPFI.JK,PT Woori Finance Indonesia Tbk,Financial Services,Credit Services,839634518016.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,22.0,35.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.woorifinance.co.id
MTEL.JK,PT Dayamitra Telekomunikasi Tbk.,Communication Services,Telecom Services,51389204004864.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,14.0,35.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV wajar|✅ Dividend yield tinggi,https://www.mitratel.co.id
HRTA.JK,PT Hartadinata Abadi Tbk,Consumer Cyclical,Luxury Goods,11605260632064.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,31.0,35.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.hartadinataabadi.co.id
MAPI.JK,PT. Mitra Adiperkasa Tbk,Consumer Cyclical,Department Stores,19588001562624.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,36.0,35.0,BURUK 🔴,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV rendah|✅ Dividend yield tinggi,https://www.map.co.id
WIRG.JK,PT WIR ASIA Tbk,Technology,Information Technology Services,1229678051328.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,33.0,35.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah,https://www.wir.group/en/
LAPD.JK,PT Leyand International Tbk,,,594952519680.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),NO TRADE,LL,21.0,30.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
LPCK.JK,PT Lippo Cikarang Tbk,Real Estate,Real Estate - Development,3260525314048.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,22.0,30.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ Harga di bawah nilai buku (murah),https://www.lippo-cikarang.com
IMPC.JK,PT Impack Pratama Industri Tbk,Industrials,Building Products & Equipment,181742161887232.0,Bluechip,WAIT,SIDEWAYS,LEMAH (BEARISH),NO TRADE,HL,40.0,30.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.impack-pratama.com
MLBI.JK,PT Multi Bintang Indonesia Tbk,Consumer Defensive,Beverages - Brewers,11957225652224.0,Menengah,WAIT,BULLISH,NETRAL,NO TRADE,LL,20.0,30.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.multibintang.co.id
JTPE.JK,PT Jasuindo Tiga Perkasa Tbk,Industrials,Specialty Business Services,3974189023232.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,26.0,30.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.jasuindo.com
PALM.JK,PT Provident Investasi Bersama Tbk,Financial Services,Asset Management,6293149450240.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,31.0,30.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://www.provident-investasi.com
MREI.JK,PT Maskapai Reasuransi Indonesia Tbk,Financial Services,Insurance - Reinsurance,585104621568.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,34.0,30.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.marein-re.com
KOIN.JK,PT Kokoh Inti Arebama Tbk,Industrials,Building Products & Equipment,99065217024.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,14.0,30.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.pt-kokoh.com
PICO.JK,PT Pelangi Indah Canindo Tbk,Consumer Cyclical,Packaging & Containers,127315992576.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,HL,29.0,30.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.pic.co.id
KKGI.JK,PT Resource Alam Indonesia Tbk,Energy,Thermal Coal,1764145102848.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,23.0,30.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.raintbk.com
ITMG.JK,PT Indo Tambangraya Megah Tbk,Energy,Thermal Coal,25169078779904.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,39.0,30.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.itmg.co.id
MKPI.JK,PT Metropolitan Kentjana Tbk,Real Estate,Real Estate Services,22756655628288.0,Menengah,WAIT,BEARISH,NETRAL,SELL,HL,29.0,30.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.pondokindahgroup.co.id
